id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.2,20.58304,gainer
pi-network,pi,Pi Network,0.274761,18.67568,gainer
helium,hnt,Helium,2.44,9.89274,gainer
atomone,atone,AtomOne,2.75,9.24484,gainer
ai-companions,aic,AI Companions,0.373943,8.04551,gainer
aerodrome-finance,aero,Aerodrome Finance,0.976052,7.62843,gainer
memecore,m,MemeCore,2.3,4.92155,gainer
axycoin,axyc,AxyCoin,1.86,4.28815,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.150554,4.01486,gainer
pax-gold,paxg,PAX Gold,4028.0,2.60133,gainer
chainopera-ai,coai,ChainOpera AI,3.16,-25.3079,loser
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.26399,loser
ape-and-pepe,apepe,Ape and Pepe,2e-06,-20.38203,loser
merlin-chain,merl,Merlin Chain,0.329477,-10.12029,loser
fartcoin,fartcoin,Fartcoin,0.371687,-8.78802,loser
falcon-finance-ff,ff,Falcon Finance,0.141768,-7.86934,loser
zero-gravity,0g,0G,1.52,-6.98743,loser
ethena,ena,Ethena,0.46059,-6.79758,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.462207,-6.43503,loser
humanity,h,Humanity,0.291062,-6.27931,loser
