id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.0091753,4.62603,gainer
monero,xmr,Monero,268.35,2.38408,gainer
chainlink,link,Chainlink,25.4,1.53179,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.06943,gainer
helium,hnt,Helium,2.74,1.05161,gainer
matic-network,matic,Polygon,0.250132,1.04534,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.25072,0.9598,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.14,0.82738,gainer
first-digital-usd,fdusd,First Digital USD,1.002,0.40106,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.003,0.36187,gainer
rekt-4,rekt,Rekt,1.02e-06,-10.63846,loser
raydium,ray,Raydium,3.36,-10.3784,loser
keeta,kta,Keeta,1.26,-9.84731,loser
qubic-network,qubic,Qubic,2.78e-06,-9.67279,loser
spx6900,spx,SPX6900,1.43,-8.35605,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-7.93186,loser
aioz-network,aioz,AIOZ Network,0.376205,-7.74476,loser
pi-network,pi,Pi Network,0.356821,-7.74363,loser
sei-network,sei,Sei,0.327862,-7.62856,loser
pump-fun,pump,Pump.fun,0.00316828,-7.50961,loser
