id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.99,95.18636,gainer
templar,sn3,τemplar,32.95,19.37554,gainer
venice-token,vvv,Venice Token,6.42,14.01636,gainer
bittensor,tao,Bittensor,338.54,11.69262,gainer
basic-attention-token,bat,Basic Attention,0.107308,10.82963,gainer
monad,mon,Monad,0.02354591,10.02924,gainer
jito-governance-token,jto,Jito,0.360163,10.00928,gainer
adi-token,adi,ADI,3.66,9.69754,gainer
sentient,sent,Sentient,0.02054827,9.12764,gainer
fartcoin,fartcoin,Fartcoin,0.192187,8.859,gainer
hash-2,hash,Provenance Blockchain,0.01332205,-10.97365,loser
sun-token,sun,Sun Token,0.01747579,-10.11879,loser
pieverse,pieverse,Pieverse,0.52143,-6.09627,loser
lombard-protocol,bard,Lombard,0.458322,-4.86338,loser
sosovalue,soso,SoSoValue,0.411117,-4.39019,loser
helium,hnt,Helium,1.25,-4.25862,loser
canton-network,cc,Canton,0.141152,-3.89441,loser
world-liberty-financial,wlfi,World Liberty Financial,0.100659,-3.72858,loser
cow-protocol,cow,CoW Protocol,0.201008,-3.43441,loser
just,jst,JUST,0.059921,-3.33178,loser
