id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.770805,50.43112,gainer
undeads-games,uds,Undeads Games,1.77,7.71021,gainer
siren-2,siren,Siren,0.60036,7.12398,gainer
dexe,dexe,DeXe,7.98,6.37064,gainer
compound-governance-token,comp,Compound,18.61,6.2332,gainer
bitmart-token,bmx,BitMart,0.329407,6.01919,gainer
syrup,syrup,Maple Finance,0.237179,5.65287,gainer
rain,rain,Rain,0.00796528,4.99592,gainer
shuffle-2,shfl,Shuffle,0.311325,4.39819,gainer
decentraland,mana,Decentraland,0.092188,4.00367,gainer
luxxcoin,lux,Luxxcoin,0.0012141,-14.54789,loser
fartcoin,fartcoin,Fartcoin,0.178159,-12.55318,loser
plasma,xpl,Plasma,0.119529,-9.63147,loser
algorand,algo,Algorand,0.110947,-9.61107,loser
edgex,edge,edgeX,0.9771,-9.52603,loser
chutes,sn64,Chutes,27.2,-9.19748,loser
layerzero,zro,LayerZero,1.89,-8.35313,loser
bittensor,tao,Bittensor,322.55,-7.73154,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),93.48,-7.44215,loser
world-liberty-financial,wlfi,World Liberty Financial,0.091363,-6.90521,loser
