id,symbol,name,current_price,price_change_percentage_24h,type
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.1,2.31472,gainer
newton-project,ab,AB,0.00834705,2.09187,gainer
saros-finance,saros,Saros,0.39208,1.9125,gainer
leo-token,leo,LEO Token,9.36,1.23882,gainer
hash-2,hash,Provenance Blockchain,0.02794609,1.19845,gainer
sun-token,sun,Sun Token,0.0247625,0.84532,gainer
aerodrome-finance,aero,Aerodrome Finance,1.36,0.84396,gainer
usdb,usdb,USDB,1.003,0.78851,gainer
beldex,bdx,Beldex,0.072772,0.47084,gainer
kaia,kaia,Kaia,0.158368,0.40616,gainer
fartcoin,fartcoin,Fartcoin,1.0,-12.86077,loser
superfarm,super,SuperVerse,0.720704,-12.45508,loser
deep,deep,DeepBook,0.162277,-12.02814,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-11.95444,loser
mog-coin,mog,Mog Coin,1.25e-06,-11.92683,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.42,-11.85419,loser
based-brett,brett,Brett,0.056456,-11.46773,loser
arweave,ar,Arweave,7.41,-11.40119,loser
beam-2,beam,Beam,0.00759289,-11.23984,loser
celestia,tia,Celestia,1.77,-11.02296,loser
