id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.532779,29.81853,gainer
hash-2,hash,Provenance Blockchain,0.01442361,21.83573,gainer
zano,zano,Zano,8.24,12.34832,gainer
dexe,dexe,DeXe,6.13,11.65183,gainer
sosovalue,soso,SoSoValue,0.436529,5.83496,gainer
aethir,ath,Aethir,0.00668561,5.46607,gainer
zebec-network,zbcn,Zebec Network,0.00213183,5.30975,gainer
quant-network,qnt,Quant,74.06,5.30632,gainer
adi-token,adi,ADI,3.27,4.21519,gainer
sun-token,sun,Sun Token,0.0173975,4.10441,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.13722,-10.55754,loser
berachain-bera,bera,Berachain,0.532144,-9.58266,loser
convex-finance,cvx,Convex Finance,1.74,-9.0489,loser
fartcoin,fartcoin,Fartcoin,0.187485,-8.70717,loser
worldcoin-wld,wld,Worldcoin,0.329273,-8.50414,loser
plasma,xpl,Plasma,0.09858,-8.45832,loser
humanity,h,Humanity,0.095183,-8.13671,loser
siren-2,siren,Siren,0.827043,-7.97899,loser
bittensor,tao,Bittensor,245.54,-7.80952,loser
zcash,zec,Zcash,232.12,-7.64662,loser
