id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.096394,7.04552,gainer
humanity,h,Humanity,0.171982,5.80075,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.88,4.91952,gainer
hash-2,hash,Provenance Blockchain,0.03140804,3.7762,gainer
vision-3,vsn,Vision,0.082332,3.35301,gainer
myx-finance,myx,MYX Finance,3.61,2.82652,gainer
stable-2,stable,​​Stable,0.01332408,2.42397,gainer
beldex,bdx,Beldex,0.097547,2.1547,gainer
chiliz,chz,Chiliz,0.03688948,1.63,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,1.55245,gainer
merlin-chain,merl,Merlin Chain,0.306156,-14.28999,loser
canton-network,cc,Canton,0.126052,-8.94152,loser
swissborg,borg,SwissBorg,0.248905,-8.91589,loser
fartcoin,fartcoin,Fartcoin,0.282427,-8.75236,loser
kinesis-silver,kag,Kinesis Silver,72.45,-7.92856,loser
dogwifcoin,wif,dogwifhat,0.289542,-7.92237,loser
jupiter-exchange-solana,jup,Jupiter,0.186653,-6.97884,loser
the-graph,grt,The Graph,0.03529265,-6.65314,loser
the-open-network,ton,Toncoin,1.57,-5.85507,loser
cosmos,atom,Cosmos Hub,1.96,-5.4036,loser
