id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.82,27.09568,gainer
hash-2,hash,Provenance Blockchain,0.0317497,17.71288,gainer
worldcoin-wld,wld,Worldcoin,1.79,15.87944,gainer
myx-finance,myx,MYX Finance,15.16,11.52122,gainer
mantle,mnt,Mantle,1.32,7.78522,gainer
the-graph,grt,The Graph,0.09816,7.41853,gainer
coredaoorg,core,Core,0.47407,7.04609,gainer
ethena,ena,Ethena,0.820886,5.66174,gainer
sky,sky,Sky,0.073619,5.29533,gainer
axelar,axl,Axelar,0.32421,4.97476,gainer
four,form,Four,3.11,-18.24174,loser
syrup,syrup,Maple Finance,0.460196,-5.72761,loser
memecore,m,MemeCore,1.95,-5.72292,loser
build-on,b,BUILDon,0.595753,-5.66691,loser
wemix-token,wemix,WEMIX,0.731553,-5.60404,loser
zcash,zec,Zcash,48.34,-4.4743,loser
telcoin,tel,Telcoin,0.00486746,-4.38345,loser
zebec-network,zbcn,Zebec Network,0.00394122,-4.31315,loser
pendle,pendle,Pendle,4.72,-3.60398,loser
world-liberty-financial,wlfi,World Liberty Financial,0.202534,-3.25032,loser
