id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.68,224.45704,gainer
myx-finance,myx,MYX Finance,7.27,211.47671,gainer
worldcoin-wld,wld,Worldcoin,1.3,23.11008,gainer
aethir,ath,Aethir,0.03468914,14.93004,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03298419,14.43014,gainer
zebec-network,zbcn,Zebec Network,0.00422825,12.97338,gainer
spx6900,spx,SPX6900,1.33,12.26877,gainer
fartcoin,fartcoin,Fartcoin,0.812342,9.74068,gainer
wrapped-hype,whype,Wrapped HYPE,51.52,9.25138,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.59,9.05831,gainer
saros-finance,saros,Saros,0.334161,-8.98995,loser
memecore,m,MemeCore,1.76,-8.04626,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210346,-7.66157,loser
hash-2,hash,Provenance Blockchain,0.02493375,-4.50864,loser
okb,okb,OKB,189.61,-4.42062,loser
crypto-com-chain,cro,Cronos,0.251791,-3.80191,loser
bio-protocol,bio,Bio Protocol,0.161879,-3.36811,loser
instadapp,fluid,Fluid,5.91,-3.14689,loser
build-on,b,BUILDon,0.622128,-2.95236,loser
loaded-lions,lion,Loaded Lions,0.01932013,-2.34634,loser
