id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.85,74.28169,gainer
ai-companions,aic,AI Companions,0.406965,10.72992,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.03,7.83136,gainer
hyperliquid,hype,Hyperliquid,37.44,6.9832,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.44,6.41679,gainer
wrapped-hype,whype,Wrapped HYPE,37.06,5.71754,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.32671,4.1514,gainer
memecore,m,MemeCore,2.18,3.22475,gainer
tribe-2,tribe,Tribe,0.640069,2.07358,gainer
wbnb,wbnb,Wrapped BNB,1082.15,1.86183,gainer
falcon-finance-ff,ff,Falcon Finance,0.137602,-11.89554,loser
doublezero,2z,DoubleZero,0.22875,-11.66429,loser
havven,snx,Synthetix,1.29,-10.99861,loser
zcash,zec,Zcash,237.77,-10.10642,loser
fartcoin,fartcoin,Fartcoin,0.327411,-9.2408,loser
hash-2,hash,Provenance Blockchain,0.03585892,-8.55337,loser
plasma,xpl,Plasma,0.349796,-8.32169,loser
dash,dash,Dash,41.68,-7.94123,loser
aster-2,aster,Aster,0.960335,-7.62294,loser
aethir,ath,Aethir,0.02830038,-7.5304,loser
