id,symbol,name,current_price,price_change_percentage_24h,type
comedian,ban,Comedian,0.135339,15.29136,gainer
conflux-token,cfx,Conflux,0.064934,13.421,gainer
layerzero,zro,LayerZero,2.17,10.43631,gainer
monad,mon,Monad,0.02458488,9.92679,gainer
siren-2,siren,Siren,0.647287,9.39805,gainer
neo,neo,NEO,2.79,8.592,gainer
helium,hnt,Helium,1.25,8.23245,gainer
qubic-network,qubic,Qubic,9.64557e-07,7.91797,gainer
chain-2,xcn,Onyxcoin,0.0061205,7.91639,gainer
aethir,ath,Aethir,0.0063025,7.60215,gainer
dexe,dexe,DeXe,5.13,-5.62665,loser
humanity,h,Humanity,0.124464,-3.98825,loser
render-token,render,Render,1.86,-3.92173,loser
venice-token,vvv,Venice Token,6.13,-3.87975,loser
gekko,gekko,GEKKO,6.46367e-07,-2.93199,loser
midnight-3,night,Midnight,0.050284,-2.60556,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152192,-2.4187,loser
stable-2,stable,​​Stable,0.02818715,-2.31443,loser
reserve-rights-token,rsr,Reserve Rights,0.0018203,-2.28249,loser
memecore,m,MemeCore,1.46,-2.17089,loser
