id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.475591,60.80213,gainer
siren-2,siren,Siren,0.706788,21.44141,gainer
ultima,ultima,Ultima,3782.35,9.11742,gainer
rain,rain,Rain,0.00801012,7.89694,gainer
morpho,morpho,Morpho,1.84,7.72567,gainer
theta-token,theta,Theta Network,0.174687,7.22251,gainer
just,jst,JUST,0.069494,7.12107,gainer
venice-token,vvv,Venice Token,7.39,6.51488,gainer
syrup,syrup,Maple Finance,0.236034,6.10825,gainer
pyth-network,pyth,Pyth Network,0.04619211,5.8497,gainer
kite-2,kite,Kite,0.126059,-8.19933,loser
zano,zano,Zano,9.47,-7.36046,loser
fartcoin,fartcoin,Fartcoin,0.186999,-7.20298,loser
hash-2,hash,Provenance Blockchain,0.01032842,-7.16922,loser
doublezero,2z,DoubleZero,0.079571,-6.80975,loser
gekko,gekko,GEKKO,6.35915e-07,-5.9549,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.68,-5.35538,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.98,-5.076,loser
iota,iota,IOTA,0.05728,-4.0402,loser
safepal,sfp,SafePal,0.293787,-3.81385,loser
