id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.04810835,59.52417,gainer
edgex,edge,edgeX,0.325206,24.35883,gainer
memecore,m,MemeCore,1.41,22.32804,gainer
the-black-bull,ansem,The Black Bull,0.399843,18.94656,gainer
re,re,RE,0.709773,14.18802,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.135833,13.89146,gainer
shuffle-2,shfl,Shuffle,0.296726,12.88526,gainer
syrup,syrup,Maple Finance,0.172309,7.74069,gainer
bc-token,bc,BCGame Coin,0.01319183,7.69638,gainer
aerodrome-finance,aero,Aerodrome Finance,0.59393,7.54474,gainer
lab,lab,LAB,9.5,-44.53157,loser
velvet,velvet,Velvet,0.436839,-15.20944,loser
build-on,b,BUILDon,0.164459,-13.87375,loser
ethgas-2,gwei,ETHGas,0.117445,-12.50356,loser
bonk,bonk,Bonk,4.22e-06,-9.20591,loser
venice-token,vvv,Venice Token,10.67,-8.26191,loser
worldcoin-wld,wld,Worldcoin,0.383106,-6.57962,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.0,-4.73631,loser
zano,zano,Zano,8.93,-4.27205,loser
stellar,xlm,Stellar,0.191144,-4.01329,loser
