id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.89,31720.8113,gainer
hash-2,hash,Provenance Blockchain,0.03755312,39.58488,gainer
pump-fun,pump,Pump.fun,0.00556753,19.92675,gainer
mantle,mnt,Mantle,1.47,16.9268,gainer
wormhole,w,Wormhole,0.093474,10.64781,gainer
ronin,ron,Ronin,0.537941,10.60246,gainer
avalanche-2,avax,Avalanche,28.64,9.9715,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.07,9.94014,gainer
wrapped-avax,wavax,Wrapped AVAX,28.62,9.90819,gainer
snek,snek,Snek,0.00448677,9.60906,gainer
linea,linea,Linea,0.0264614,-13.21879,loser
myx-finance,myx,MYX Finance,16.03,-11.92242,loser
story-2,ip,Story,10.28,-6.26658,loser
sun-token,sun,Sun Token,0.02065733,-2.50285,loser
four,form,Four,3.04,-2.40055,loser
syrup,syrup,Maple Finance,0.448453,-2.37966,loser
celestia,tia,Celestia,1.75,-2.34043,loser
ethena,ena,Ethena,0.790213,-2.25991,loser
sky,sky,Sky,0.073378,-1.61368,loser
memecore,m,MemeCore,1.97,-1.42329,loser
