id,symbol,name,current_price,price_change_percentage_24h,type
bitget-token,bgb,Bitget Token,5.16,10.37335,gainer
sky,sky,Sky,0.072467,8.28258,gainer
walrus-2,wal,Walrus,0.43758,8.01336,gainer
zebec-network,zbcn,Zebec Network,0.00396084,7.95228,gainer
pump-fun,pump,Pump.fun,0.00384042,7.85501,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03011953,7.39489,gainer
ondo-finance,ondo,Ondo,0.950198,7.23447,gainer
fartcoin,fartcoin,Fartcoin,0.787067,7.05029,gainer
dogwifcoin,wif,dogwifhat,0.806959,6.87839,gainer
ether-fi,ethfi,Ether.fi,1.1,6.49805,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.225327,-8.52859,loser
flare-networks,flr,Flare,0.02044335,-2.74999,loser
mantle,mnt,Mantle,1.11,-1.75546,loser
pyth-network,pyth,Pyth Network,0.159919,-1.55104,loser
memecore,m,MemeCore,0.811223,-1.37812,loser
build-on,b,BUILDon,0.671919,-1.33435,loser
okb,okb,OKB,165.34,-0.97515,loser
tokenize-xchange,tkx,Tokenize Xchange,5.03,-0.93873,loser
usdb,usdb,USDB,0.999006,-0.87965,loser
sun-token,sun,Sun Token,0.02213182,-0.68355,loser
