id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.362073,59.10238,gainer
aster-2,aster,Aster,2.07,37.68216,gainer
zcash,zec,Zcash,54.44,13.68417,gainer
toshi,toshi,Toshi,0.00083029,13.62452,gainer
linea,linea,Linea,0.03069903,12.25261,gainer
syndicate-3,synd,Syndicate,1.046,11.75026,gainer
berachain-bera,bera,Berachain,2.61,8.94348,gainer
immutable-x,imx,Immutable,0.717908,8.53772,gainer
sky,sky,Sky,0.070315,7.65169,gainer
pump-fun,pump,Pump.fun,0.00591916,7.56375,gainer
zero-gravity,0g,0G,5.45,-13.17483,loser
keeta,kta,Keeta,0.912885,-12.41977,loser
sun-token,sun,Sun Token,0.02992856,-11.03617,loser
story-2,ip,Story,12.03,-10.85053,loser
zebec-network,zbcn,Zebec Network,0.0039871,-10.74455,loser
aethir,ath,Aethir,0.053828,-10.46739,loser
build-on,b,BUILDon,0.350201,-9.84408,loser
memecore,m,MemeCore,2.4,-7.93905,loser
dexe,dexe,DeXe,9.95,-5.21533,loser
hash-2,hash,Provenance Blockchain,0.04200348,-4.17568,loser
