id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.064783,21.02428,gainer
linea,linea,Linea,0.03128335,12.38896,gainer
saros-finance,saros,Saros,0.402381,11.88344,gainer
swissborg,borg,SwissBorg,0.346088,10.10482,gainer
monero,xmr,Monero,302.72,5.03999,gainer
plume,plume,Plume,0.13617,4.40576,gainer
memecore,m,MemeCore,2.48,3.27295,gainer
flare-networks,flr,Flare,0.02363498,3.15193,gainer
bitcoin-cash,bch,Bitcoin Cash,602.66,1.56272,gainer
clbtc,clbtc,clBTC,116357.0,1.53105,gainer
four,form,Four,2.29,-12.8272,loser
rekt-4,rekt,Rekt,9.00399e-07,-7.4981,loser
mog-coin,mog,Mog Coin,9.70707e-07,-5.75639,loser
zcash,zec,Zcash,50.78,-5.39846,loser
uniswap,uni,Uniswap,9.46,-5.34157,loser
telcoin,tel,Telcoin,0.00501567,-5.1772,loser
deep,deep,DeepBook,0.138768,-5.08955,loser
snek,snek,Snek,0.00450134,-4.98462,loser
spx6900,spx,SPX6900,1.36,-4.60108,loser
fartcoin,fartcoin,Fartcoin,0.883309,-4.54831,loser
