id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.87,28.11799,gainer
doublezero,2z,DoubleZero,0.141289,10.25062,gainer
decred,dcr,Decred,21.72,6.22472,gainer
build-on,b,BUILDon,0.241994,5.33603,gainer
zcash,zec,Zcash,350.25,4.63274,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.275801,4.41412,gainer
fartcoin,fartcoin,Fartcoin,0.393867,3.84302,gainer
ethena,ena,Ethena,0.271432,3.74713,gainer
clbtc,clbtc,clBTC,91147.0,3.35637,gainer
bitcoin-cash,bch,Bitcoin Cash,602.78,3.02766,gainer
terra-luna,lunc,Terra Luna Classic,5.242e-05,-15.21577,loser
syrup,syrup,Maple Finance,0.270447,-5.91388,loser
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,-5.42504,loser
plasma,xpl,Plasma,0.168151,-5.01422,loser
hajimi,哈基米,Hajimi,0.250005,-4.89245,loser
bonk,bonk,Bonk,9.25e-06,-4.72875,loser
story-2,ip,Story,2.11,-4.59044,loser
aster-2,aster,Aster,0.939741,-4.33038,loser
monero,xmr,Monero,370.32,-4.12098,loser
1inch,1inch,1INCH,0.179562,-4.0795,loser
