id,symbol,name,current_price,price_change_percentage_24h,type
bitget-token,bgb,Bitget Token,5.2,10.49392,gainer
walrus-2,wal,Walrus,0.438147,7.49318,gainer
pump-fun,pump,Pump.fun,0.00387825,6.62243,gainer
fartcoin,fartcoin,Fartcoin,0.796386,6.34977,gainer
ondo-finance,ondo,Ondo,0.96641,6.26206,gainer
sky,sky,Sky,0.07246,5.70066,gainer
dogwifcoin,wif,dogwifhat,0.813682,5.52628,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03090226,5.45213,gainer
reserve-rights-token,rsr,Reserve Rights,0.00768478,4.71644,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.22,4.59823,gainer
memecore,m,MemeCore,0.825112,-11.01031,loser
mantle,mnt,Mantle,1.12,-2.38128,loser
flare-networks,flr,Flare,0.02057306,-2.06771,loser
tokenize-xchange,tkx,Tokenize Xchange,5.02,-1.94778,loser
conflux-token,cfx,Conflux,0.175442,-1.92141,loser
pyth-network,pyth,Pyth Network,0.16143,-1.63907,loser
okb,okb,OKB,165.31,-1.61419,loser
build-on,b,BUILDon,0.675169,-1.5005,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4149.69,-1.45091,loser
sweth,sweth,Swell Ethereum,4739.32,-1.26203,loser
