id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01420713,16.3467,gainer
wemix-token,wemix,WEMIX,0.861366,9.64879,gainer
newton-project,ab,AB,0.00959271,7.17706,gainer
okb,okb,OKB,121.0,5.73793,gainer
build-on,b,BUILDon,0.575704,5.44004,gainer
matic-network,matic,Polygon,0.262371,4.53851,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.262679,4.47274,gainer
monero,xmr,Monero,276.67,3.2362,gainer
clbtc,clbtc,clBTC,118576.0,2.36273,gainer
qubic-network,qubic,Qubic,2.98e-06,1.87365,gainer
pump-fun,pump,Pump.fun,0.00310113,-11.2022,loser
memecore,m,MemeCore,0.399847,-9.48105,loser
injective-protocol,inj,Injective,14.09,-9.0973,loser
rekt-4,rekt,Rekt,1e-06,-9.07142,loser
helium,hnt,Helium,2.56,-8.35671,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-6.96534,loser
telcoin,tel,Telcoin,0.00525606,-6.22189,loser
pi-network,pi,Pi Network,0.356106,-6.04434,loser
keeta,kta,Keeta,1.3,-5.92344,loser
spx6900,spx,SPX6900,1.41,-5.91657,loser
