id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,4.16,82.54796,gainer
genius-3,genius,Genius,0.76844,31.62403,gainer
grass,grass,Grass,0.535655,28.93735,gainer
unibase,ub,Unibase,0.14548,22.36997,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.227726,17.73614,gainer
billions-network,bill,Billions Network,0.100102,16.65216,gainer
worldcoin-wld,wld,Worldcoin,0.301649,13.70143,gainer
hyperliquid,hype,Hyperliquid,63.09,13.58934,gainer
venice-token,vvv,Venice Token,19.85,13.40274,gainer
near,near,NEAR Protocol,2.35,13.10253,gainer
block-street,bsb,Block Street,1.022,-28.14059,loser
audiera,beat,Audiera,1.21,-8.58431,loser
tagger,tag,TAGGER,0.00142764,-8.27747,loser
lab,lab,LAB,4.26,-7.63586,loser
ultima,ultima,Ultima,2734.54,-6.05245,loser
hash-2,hash,Provenance Blockchain,0.01057489,-6.03576,loser
btse-token,btse,BTSE Token,1.036,-2.05505,loser
newton-project,ab,AB,0.00137667,-1.50072,loser
xdce-crowd-sale,xdc,XDC Network,0.03096682,-1.37112,loser
river,river,River,6.64,-1.26782,loser
