id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.462811,22.90435,gainer
unibase,ub,Unibase,0.132142,18.76744,gainer
sui,sui,Sui,1.22,16.60054,gainer
billions-network,bill,Billions Network,0.124969,16.46961,gainer
ecash,xec,eCash,8.8e-06,16.40926,gainer
sonic-3,s,Sonic,0.058123,12.50755,gainer
characcon,characcon,characcon,0.153088,12.32224,gainer
jasmycoin,jasmy,JasmyCoin,0.00722544,10.98526,gainer
uniswap,uni,Uniswap,4.02,10.7739,gainer
lab,lab,LAB,4.84,9.77656,gainer
skyai,skyai,SkyAI,0.537126,-10.71103,loser
build-on,b,BUILDon,0.357651,-9.18733,loser
ape-and-pepe,apepe,Ape and Pepe,1.46e-06,-8.95994,loser
siren-2,siren,Siren,1.19,-8.36639,loser
the9bit,9bit,The9bit,0.02690228,-5.74174,loser
jito-governance-token,jto,Jito,0.509797,-5.51359,loser
venice-token,vvv,Venice Token,14.99,-4.69345,loser
ultima,ultima,Ultima,3004.41,-4.43479,loser
internet-computer,icp,Internet Computer,3.42,-3.63993,loser
humanity,h,Humanity,0.204352,-3.46723,loser
