id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.281e-05,25.29035,gainer
memecore,m,MemeCore,1.34,7.93212,gainer
ultima,ultima,Ultima,5824.65,7.8235,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.63,7.34184,gainer
build-on,b,BUILDon,0.247965,5.78674,gainer
chiliz,chz,Chiliz,0.03307859,4.59622,gainer
undeads-games,uds,Undeads Games,2.47,4.3636,gainer
zcash,zec,Zcash,409.68,4.22915,gainer
floki,floki,FLOKI,4.886e-05,3.60824,gainer
zebec-network,zbcn,Zebec Network,0.00292195,3.09609,gainer
midnight-3,night,Midnight,0.04348102,-54.01968,loser
sad-coin,sad,Sad Coin,0.352426,-35.2498,loser
stable-2,stable,​​Stable,0.01841579,-31.16886,loser
newton-project,ab,AB,0.00468274,-11.87546,loser
spx6900,spx,SPX6900,0.631956,-8.40381,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-8.28703,loser
plasma,xpl,Plasma,0.160642,-8.1793,loser
hyperliquid,hype,Hyperliquid,27.99,-8.15845,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.2,-8.07583,loser
wrapped-hype,whype,Wrapped HYPE,28.04,-8.0145,loser
