id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.044,346.17714,gainer
virtual-protocol,virtual,Virtuals Protocol,1.82,35.76927,gainer
dash,dash,Dash,56.02,20.9623,gainer
bittensor,tao,Bittensor,518.5,19.34759,gainer
zcash,zec,Zcash,426.91,15.01106,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.367518,10.18955,gainer
whitebit,wbt,WhiteBIT Coin,47.44,8.70132,gainer
reserve-rights-token,rsr,Reserve Rights,0.00558094,8.33624,gainer
aster-2,aster,Aster,1.005,8.23253,gainer
dexe,dexe,DeXe,6.98,8.1311,gainer
chainopera-ai,coai,ChainOpera AI,1.51,-25.56276,loser
atomone,atone,AtomOne,3.0,-11.76259,loser
zora,zora,Zora,0.070728,-7.09389,loser
doublezero,2z,DoubleZero,0.181184,-5.81058,loser
fasttoken,ftn,Fasttoken,1.74,-5.56022,loser
spx6900,spx,SPX6900,0.854146,-4.89199,loser
starknet,strk,Starknet,0.104629,-4.85375,loser
sonic-3,s,Sonic,0.139131,-4.58212,loser
okb,okb,OKB,143.38,-3.9697,loser
myx-finance,myx,MYX Finance,2.07,-3.85361,loser
