id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136068,41.25326,gainer
pump-fun,pump,Pump.fun,0.00368391,20.49471,gainer
vision-3,vsn,Vision,0.216663,10.26923,gainer
toshi,toshi,Toshi,0.00081261,9.90659,gainer
lido-dao,ldo,Lido DAO,1.55,9.73836,gainer
creditcoin-2,ctc,Creditcoin,0.738375,8.99637,gainer
rekt-4,rekt,Rekt,1.2e-06,7.02656,gainer
beam-2,beam,Beam,0.00855859,6.18808,gainer
crypto-com-chain,cro,Cronos,0.169549,5.33815,gainer
build-on,b,BUILDon,0.675763,5.02603,gainer
fartcoin,fartcoin,Fartcoin,0.992311,-8.95247,loser
zebec-network,zbcn,Zebec Network,0.00487065,-7.28945,loser
hash-2,hash,Provenance Blockchain,0.02750073,-7.17244,loser
aerodrome-finance,aero,Aerodrome Finance,1.15,-5.97773,loser
spx6900,spx,SPX6900,1.82,-5.2443,loser
coredaoorg,core,Core,0.4946,-5.14267,loser
dogwifcoin,wif,dogwifhat,0.957291,-5.05776,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00346234,-4.97213,loser
raydium,ray,Raydium,3.25,-4.84483,loser
1inch,1inch,1inch,0.268,-4.83325,loser
