id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.062534,5.16619,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.222442,4.2653,gainer
zebec-network,zbcn,Zebec Network,0.00433261,3.36081,gainer
pump-fun,pump,Pump.fun,0.00828828,3.11033,gainer
memecore,m,MemeCore,2.49,2.44473,gainer
myx-finance,myx,MYX Finance,10.99,2.19783,gainer
monero,xmr,Monero,308.05,1.94737,gainer
aerodrome-finance,aero,Aerodrome Finance,1.26,1.62965,gainer
pi-network,pi,Pi Network,0.359206,1.55453,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.088,1.2531,gainer
plume,plume,Plume,0.12167,-10.59787,loser
mog-coin,mog,Mog Coin,8.69398e-07,-10.39972,loser
keeta,kta,Keeta,0.968575,-9.87472,loser
linea,linea,Linea,0.02869968,-9.77945,loser
ethena,ena,Ethena,0.698148,-9.24696,loser
fartcoin,fartcoin,Fartcoin,0.815183,-8.10787,loser
curve-dao-token,crv,Curve DAO,0.734373,-7.9768,loser
spx6900,spx,SPX6900,1.27,-7.13628,loser
optimism,op,Optimism,0.740939,-7.1312,loser
decentraland,mana,Decentraland,0.33338,-7.07883,loser
