id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.23,31.55862,gainer
river,river,River,14.45,30.24535,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,16.31,21.60272,gainer
helium,hnt,Helium,1.26,10.1311,gainer
akash-network,akt,Akash Network,0.433152,9.8866,gainer
adi-token,adi,ADI,3.35,8.27814,gainer
plasma,xpl,Plasma,0.099615,7.50699,gainer
pi-network,pi,Pi Network,0.231739,7.08968,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.04,7.08034,gainer
bitmart-token,bmx,BitMart,0.339421,6.88451,gainer
dexe,dexe,DeXe,4.25,-20.51644,loser
kite-2,kite,Kite,0.268018,-10.85055,loser
filecoin,fil,Filecoin,0.857642,-9.01954,loser
seeker,skr,Seeker,0.02368342,-6.50411,loser
midnight-3,night,Midnight,0.05252,-6.17029,loser
chiliz,chz,Chiliz,0.03815899,-5.60597,loser
convex-finance,cvx,Convex Finance,2.24,-5.14091,loser
curve-dao-token,crv,Curve DAO,0.238302,-5.09099,loser
venice-token,vvv,Venice Token,5.28,-4.96339,loser
rollbit-coin,rlb,Rollbit Coin,0.067668,-4.92723,loser
