id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.0184691,29.62345,gainer
pepe,pepe,Pepe,6.18e-06,28.19286,gainer
monad,mon,Monad,0.02937117,25.93975,gainer
aerodrome-finance,aero,Aerodrome Finance,0.563386,19.33903,gainer
river,river,River,16.05,18.62372,gainer
fartcoin,fartcoin,Fartcoin,0.334811,17.99582,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0109094,16.73783,gainer
hash-2,hash,Provenance Blockchain,0.03117352,16.63219,gainer
plasma,xpl,Plasma,0.194475,14.95635,gainer
bonk,bonk,Bonk,9.25e-06,14.30736,gainer
merlin-chain,merl,Merlin Chain,0.261918,-7.30514,loser
humanity,h,Humanity,0.166205,-6.25582,loser
zcash,zec,Zcash,495.36,-6.03686,loser
pippin,pippin,pippin,0.373472,-4.48981,loser
leo-token,leo,LEO Token,9.25,-3.65431,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263872,-2.42494,loser
canton-network,cc,Canton,0.148445,-2.08486,loser
memecore,m,MemeCore,1.52,-2.0712,loser
undeads-games,uds,Undeads Games,2.68,-1.41174,loser
just,jst,JUST,0.03911849,-0.41029,loser
