id,symbol,name,current_price,price_change_percentage_24h,type
home,home,HOME,0.051579,38.79233,gainer
sealcoin,qait,SEALCOIN,0.02586886,37.56398,gainer
audiera,beat,Audiera,1.61,17.81392,gainer
bnb48-club-token,koge,KOGE,63.37,13.80119,gainer
dexe,dexe,DeXe,20.47,10.8975,gainer
apxusd,apxusd,apxUSD,0.996063,7.66601,gainer
just,jst,JUST,0.079071,6.28717,gainer
build-on,b,BUILDon,0.233092,5.18691,gainer
hash-2,hash,Provenance Blockchain,0.0101113,4.74239,gainer
nexus-4,nex,Nexus,3.06e-06,4.68467,gainer
zcash,zec,Zcash,341.76,-43.50173,loser
lab,lab,LAB,11.22,-36.42281,loser
venice-token,vvv,Venice Token,15.07,-21.85965,loser
grass,grass,Grass,0.337073,-21.59515,loser
ethena,ena,Ethena,0.084106,-18.93627,loser
cardano,ada,Cardano,0.16164,-18.5699,loser
injective-protocol,inj,Injective,5.12,-18.283,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.200495,-18.17922,loser
pieverse,pieverse,Pieverse,0.733243,-18.04044,loser
akash-network,akt,Akash Network,0.570355,-17.93321,loser
