id,symbol,name,current_price,price_change_percentage_24h,type
synapse-2,syn,Synapse,0.6247,50.08938,gainer
cortex-2,cx,Cortex,0.113367,49.52438,gainer
humanity,h,Humanity,0.082262,24.67607,gainer
memecore,m,MemeCore,0.676726,21.04539,gainer
golem,glm,Golem,0.12013,21.03813,gainer
lighter,lit,Lighter,1.93,10.77322,gainer
tac,tac,TAC,0.063444,10.1012,gainer
falcon-finance-ff,ff,Falcon Finance,0.072139,9.1495,gainer
pyth-network,pyth,Pyth Network,0.04029468,8.68567,gainer
hash-2,hash,Provenance Blockchain,0.00915508,8.65097,gainer
bas,bas,BNB Attestation Service,0.04294394,-19.71825,loser
pearl-2,prl,Pearl,0.4993,-15.2453,loser
ethgas-2,gwei,ETHGas,0.134165,-13.38168,loser
lab,lab,LAB,13.52,-12.24367,loser
plasma,xpl,Plasma,0.090211,-12.07402,loser
ethena,ena,Ethena,0.070733,-11.80696,loser
unibase,ub,Unibase,0.09794,-11.50277,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.207152,-10.23877,loser
celestia,tia,Celestia,0.361355,-9.3988,loser
kite-2,kite,Kite,0.108448,-9.20677,loser
