id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.172651,232.67912,gainer
origintrail,trac,OriginTrail,0.586005,77.55936,gainer
block-street,bsb,Block Street,0.658728,38.28604,gainer
the9bit,9bit,The9bit,0.02863835,9.9596,gainer
hyperliquid,hype,Hyperliquid,45.47,6.82105,gainer
dexe,dexe,DeXe,13.91,6.7901,gainer
kite-2,kite,Kite,0.2242,6.54801,gainer
akash-network,akt,Akash Network,0.737377,5.75449,gainer
kaia,kaia,Kaia,0.052333,5.68634,gainer
venice-token,vvv,Venice Token,14.57,5.28677,gainer
build-on,b,BUILDon,0.339721,-13.8315,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00035303,-12.51327,loser
bitcoin-cash,bch,Bitcoin Cash,374.56,-9.73608,loser
conflux-token,cfx,Conflux,0.05873,-8.19225,loser
terra-luna,lunc,Terra Luna Classic,7.643e-05,-7.80105,loser
ethgas-2,gwei,ETHGas,0.136756,-7.67433,loser
pi-network,pi,Pi Network,0.148573,-6.5544,loser
ravedao,rave,RaveDAO,0.549634,-6.43943,loser
starknet,strk,Starknet,0.0402904,-6.37226,loser
injective-protocol,inj,Injective,4.61,-6.27926,loser
