id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.09712,7.62725,gainer
hash-2,hash,Provenance Blockchain,0.03235781,5.69976,gainer
humanity,h,Humanity,0.170593,4.22332,gainer
stable-2,stable,​​Stable,0.01339316,3.30538,gainer
audiera,beat,Audiera,2.26,3.15364,gainer
vision-3,vsn,Vision,0.082106,2.95485,gainer
beldex,bdx,Beldex,0.097798,2.55243,gainer
myx-finance,myx,MYX Finance,3.58,2.14844,gainer
leo-token,leo,LEO Token,8.59,1.92262,gainer
doublezero,2z,DoubleZero,0.117062,1.78244,gainer
merlin-chain,merl,Merlin Chain,0.303995,-12.87055,loser
swissborg,borg,SwissBorg,0.249163,-10.15551,loser
canton-network,cc,Canton,0.125712,-9.71993,loser
dogwifcoin,wif,dogwifhat,0.288915,-8.69069,loser
fartcoin,fartcoin,Fartcoin,0.282542,-8.07868,loser
the-graph,grt,The Graph,0.03527188,-7.19364,loser
jupiter-exchange-solana,jup,Jupiter,0.186795,-7.17,loser
kinesis-silver,kag,Kinesis Silver,72.46,-6.80065,loser
arweave,ar,Arweave,3.46,-6.67063,loser
internet-computer,icp,Internet Computer,2.87,-6.04334,loser
