id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.56,15.50827,gainer
pump-fun,pump,Pump.fun,0.00521099,13.06642,gainer
atomone,atone,AtomOne,2.81,9.91399,gainer
zcash,zec,Zcash,350.39,9.27932,gainer
syrup,syrup,Maple Finance,0.428277,9.05423,gainer
merlin-chain,merl,Merlin Chain,0.344791,8.17014,gainer
fartcoin,fartcoin,Fartcoin,0.392199,6.71839,gainer
falcon-finance-ff,ff,Falcon Finance,0.150926,6.63108,gainer
reserve-rights-token,rsr,Reserve Rights,0.0055424,6.25674,gainer
hedera-hashgraph,hbar,Hedera,0.205637,5.1314,gainer
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,-26.46098,loser
chainopera-ai,coai,ChainOpera AI,3.22,-20.26832,loser
plasma,xpl,Plasma,0.330297,-10.05026,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.362165,-8.89866,loser
myx-finance,myx,MYX Finance,2.41,-8.22343,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.469912,-7.14784,loser
humanity,h,Humanity,0.286193,-6.23596,loser
aster-2,aster,Aster,1.021,-4.63108,loser
zora,zora,Zora,0.081455,-4.15552,loser
story-2,ip,Story,4.82,-4.14184,loser
