id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.780266,414.55087,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.98,30.5323,gainer
wormhole,w,Wormhole,0.115101,21.28122,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0391847,17.78821,gainer
based-brett,brett,Brett,0.058071,16.5571,gainer
trust-wallet-token,twt,Trust Wallet,0.890553,15.63141,gainer
sun-token,sun,Sun Token,0.02319651,14.05926,gainer
spx6900,spx,SPX6900,1.46,12.93786,gainer
immutable-x,imx,Immutable,0.805735,12.75406,gainer
wrapped-avax,wavax,Wrapped AVAX,33.32,12.06838,gainer
keeta,kta,Keeta,0.877413,-8.96816,loser
myx-finance,myx,MYX Finance,16.38,-7.34452,loser
toshi,toshi,Toshi,0.00087604,-7.34441,loser
build-on,b,BUILDon,0.503081,-5.06547,loser
syndicate-3,synd,Syndicate,1.33,-4.57498,loser
fasttoken,ftn,Fasttoken,4.4,-1.68188,loser
zebec-network,zbcn,Zebec Network,0.00411866,-1.67161,loser
telcoin,tel,Telcoin,0.0048534,-1.60309,loser
pax-gold,paxg,PAX Gold,3645.42,-1.30515,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.082,-1.00808,loser
