id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.17,25.06903,gainer
hash-2,hash,Provenance Blockchain,0.01418644,7.25809,gainer
zano,zano,Zano,9.92,6.23902,gainer
just,jst,JUST,0.058334,4.46165,gainer
adi-token,adi,ADI,4.09,4.34649,gainer
dexe,dexe,DeXe,7.44,4.33574,gainer
the9bit,9bit,The9bit,0.02720773,3.24553,gainer
midnight-3,night,Midnight,0.04477372,2.36219,gainer
gmt-token,gomining,GoMining Token,0.313136,2.06246,gainer
ethena,ena,Ethena,0.098695,1.44913,gainer
templar,sn3,τemplar,28.87,-17.82956,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.115663,-13.96077,loser
akash-network,akt,Akash Network,0.514844,-12.69413,loser
river,river,River,19.24,-12.31272,loser
layerzero,zro,LayerZero,2.03,-10.30557,loser
kite-2,kite,Kite,0.216089,-9.81419,loser
convex-finance,cvx,Convex Finance,1.67,-9.63612,loser
seeker,skr,Seeker,0.01847381,-9.55359,loser
build-on,b,BUILDon,0.207358,-8.82869,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.237737,-8.72314,loser
