id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.384088,32.23618,gainer
telcoin,tel,Telcoin,0.00411712,23.80683,gainer
river,river,River,47.33,20.3221,gainer
the-sandbox,sand,The Sandbox,0.169115,13.30476,gainer
decentraland,mana,Decentraland,0.176353,12.139,gainer
canton-network,cc,Canton,0.14895,12.02085,gainer
shmeegus,shmeegus,Shmeegus,0.517221,10.59383,gainer
myx-finance,myx,MYX Finance,5.91,10.54686,gainer
pendle,pendle,Pendle,2.14,9.86623,gainer
axie-infinity,axs,Axie Infinity,2.6,9.44828,gainer
hash-2,hash,Provenance Blockchain,0.02486796,-8.61749,loser
dash,dash,Dash,65.62,-8.23907,loser
midnight-3,night,Midnight,0.05914,-4.15762,loser
cap-usd,cusd,Cap USD,0.986009,-3.88171,loser
kaspa,kas,Kaspa,0.0404913,-2.94907,loser
chain-2,xcn,Onyxcoin,0.00723131,-2.77096,loser
internet-computer,icp,Internet Computer,3.64,-2.7158,loser
ethena,ena,Ethena,0.179215,-2.62182,loser
humanity,h,Humanity,0.159786,-2.61628,loser
layerzero,zro,LayerZero,1.91,-2.2695,loser
