id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.37,183.81242,gainer
soon-2,soon,SOON,1.28,56.84537,gainer
internet-computer,icp,Internet Computer,6.78,31.24085,gainer
arweave,ar,Arweave,4.69,16.00895,gainer
tezos,xtz,Tezos,0.619468,15.98392,gainer
basic-attention-token,bat,Basic Attention,0.214734,10.22556,gainer
zcash,zec,Zcash,522.77,9.1029,gainer
syrup,syrup,Maple Finance,0.40275,5.71606,gainer
official-trump,trump,Official Trump,7.79,5.41779,gainer
xdce-crowd-sale,xdc,XDC Network,0.053896,4.75715,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.374812,-62.49726,loser
plasma,xpl,Plasma,0.255091,-18.61784,loser
zksync,zk,ZKsync,0.069026,-12.95473,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-11.94574,loser
pump-fun,pump,Pump.fun,0.00375287,-10.90626,loser
walrus-2,wal,Walrus,0.195571,-10.60112,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.303895,-9.91377,loser
spx6900,spx,SPX6900,0.64273,-8.15097,loser
havven,snx,Synthetix,0.802638,-7.90758,loser
wrapped-hype,whype,Wrapped HYPE,38.92,-7.2281,loser
