id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.261732,16.90013,gainer
cheems-token,cheems,Cheems Token,1.22e-06,7.97698,gainer
vision-3,vsn,Vision,0.088255,7.84783,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,6.28714,gainer
swissborg,borg,SwissBorg,0.30458,5.46815,gainer
hash-2,hash,Provenance Blockchain,0.02529457,5.10478,gainer
1inch,1inch,1INCH,0.200279,4.79061,gainer
undeads-games,uds,Undeads Games,2.77,4.49129,gainer
pi-network,pi,Pi Network,0.265578,4.08835,gainer
ultima,ultima,Ultima,3108.63,3.89744,gainer
merlin-chain,merl,Merlin Chain,0.295852,-38.04825,loser
shrepe,shrepe,Shrepe,0.526317,-33.6883,loser
memecore,m,MemeCore,1.29,-33.44336,loser
monad,mon,Monad,0.03709283,-21.91865,loser
fasttoken,ftn,Fasttoken,1.41,-21.23539,loser
dash,dash,Dash,57.4,-15.14858,loser
zcash,zec,Zcash,456.35,-14.69764,loser
starknet,strk,Starknet,0.13817,-11.41046,loser
doublezero,2z,DoubleZero,0.115624,-9.35885,loser
decred,dcr,Decred,23.47,-8.92252,loser
