id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.793616,55.46195,gainer
skyai,skyai,SkyAI,0.117263,52.62209,gainer
ethgas-2,gwei,ETHGas,0.06985,27.06562,gainer
ultima,ultima,Ultima,4621.31,16.11542,gainer
kinesis-gold,kau,Kinesis Gold,155.77,12.15097,gainer
the-open-network,ton,Toncoin,1.42,8.10236,gainer
just,jst,JUST,0.074668,6.27347,gainer
centrifuge-2,cfg,Centrifuge,0.202468,3.54645,gainer
fartcoin,fartcoin,Fartcoin,0.194097,2.48244,gainer
dexe,dexe,DeXe,9.53,2.47547,gainer
falcon-finance-ff,ff,Falcon Finance,0.084998,-11.70851,loser
spx6900,spx,SPX6900,0.299504,-7.4978,loser
flying-tulip,ft,Flying Tulip,0.080653,-7.32024,loser
theta-token,theta,Theta Network,0.169296,-6.76303,loser
shuffle-2,shfl,Shuffle,0.296086,-6.62964,loser
humanity,h,Humanity,0.099424,-6.44395,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.126327,-5.62882,loser
rain,rain,Rain,0.00772426,-5.51135,loser
decred,dcr,Decred,21.95,-5.39594,loser
aerodrome-finance,aero,Aerodrome Finance,0.367526,-5.36844,loser
