id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.064758,19.70751,gainer
linea,linea,Linea,0.03137534,12.7527,gainer
saros-finance,saros,Saros,0.402527,11.92399,gainer
swissborg,borg,SwissBorg,0.345872,9.60442,gainer
monero,xmr,Monero,302.75,4.98142,gainer
plume,plume,Plume,0.135278,3.49122,gainer
memecore,m,MemeCore,2.48,3.20497,gainer
flare-networks,flr,Flare,0.02364697,3.20425,gainer
clbtc,clbtc,clBTC,116357.0,1.45767,gainer
bitcoin-cash,bch,Bitcoin Cash,602.36,1.44451,gainer
four,form,Four,2.29,-12.78104,loser
rekt-4,rekt,Rekt,9.01238e-07,-7.36637,loser
mog-coin,mog,Mog Coin,9.71408e-07,-5.68827,loser
uniswap,uni,Uniswap,9.46,-5.36968,loser
deep,deep,DeepBook,0.138729,-5.17897,loser
telcoin,tel,Telcoin,0.00501655,-5.15191,loser
snek,snek,Snek,0.0045023,-5.03863,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-4.94229,loser
zcash,zec,Zcash,50.74,-4.72988,loser
fartcoin,fartcoin,Fartcoin,0.883178,-4.62459,loser
