id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.65576,89.15344,gainer
seeker,skr,Seeker,0.02055778,41.51931,gainer
enjincoin,enj,Enjin Coin,0.070384,20.45213,gainer
dydx-chain,dydx,dYdX,0.157795,18.62754,gainer
stable-2,stable,​​Stable,0.0330093,16.51389,gainer
terra-luna,lunc,Terra Luna Classic,5.182e-05,16.44146,gainer
zebec-network,zbcn,Zebec Network,0.00325077,14.82612,gainer
tradoor,tradoor,Tradoor,8.88,14.07194,gainer
sentient,sent,Sentient,0.02003794,13.24828,gainer
skyai,skyai,SkyAI,0.200626,12.26322,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031023,-12.40304,loser
chip-2,chip,CHIP,0.094677,-11.82668,loser
pieverse,pieverse,Pieverse,0.82536,-10.77523,loser
genius-3,genius,Genius,0.641143,-8.09864,loser
ravedao,rave,RaveDAO,1.007,-7.18266,loser
starknet,strk,Starknet,0.04207436,-7.09363,loser
monad,mon,Monad,0.03077308,-4.36536,loser
luxxcoin,lux,Luxxcoin,0.00119572,-3.53062,loser
just,jst,JUST,0.082195,-2.80782,loser
sosovalue,soso,SoSoValue,0.416987,-2.78594,loser
