id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.36,25.27899,gainer
memecore,m,MemeCore,0.832666,22.0143,gainer
tac,tac,TAC,0.02542397,21.88774,gainer
skyai,skyai,SkyAI,0.317953,15.23337,gainer
stp-network,awe,AWE Network,0.071089,14.50437,gainer
apecoin,ape,ApeCoin,0.1482,13.33583,gainer
plasma,xpl,Plasma,0.103745,12.97667,gainer
jito-governance-token,jto,Jito,0.758264,12.86862,gainer
bas,bas,BNB Attestation Service,0.04999664,8.78012,gainer
ether-fi,ethfi,Ether.fi,0.382634,8.62764,gainer
mantle,mnt,Mantle,0.42944,-15.66032,loser
edgex,edge,edgeX,0.312386,-14.35166,loser
apyusd,apyusd,apyUSD,0.976134,-13.33159,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,75.27,-13.12428,loser
apxusd,apxusd,apxUSD,0.720441,-12.66816,loser
backpack,bp,Backpack,0.50921,-12.18166,loser
aerodrome-finance,aero,Aerodrome Finance,0.4812,-9.2144,loser
syrup,syrup,Maple Finance,0.119946,-7.61349,loser
origintrail,trac,OriginTrail,0.268945,-6.83697,loser
vision-3,vsn,Vision,0.02989092,-6.79222,loser
