id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.13583,40.01279,gainer
pump-fun,pump,Pump.fun,0.00363292,18.26404,gainer
toshi,toshi,Toshi,0.0008092,10.61377,gainer
vision-3,vsn,Vision,0.217632,10.52059,gainer
lido-dao,ldo,Lido DAO,1.55,9.7759,gainer
creditcoin-2,ctc,Creditcoin,0.733947,7.99836,gainer
rekt-4,rekt,Rekt,1.2e-06,5.5752,gainer
wemix-token,wemix,WEMIX,0.830229,5.14164,gainer
uniswap,uni,Uniswap,11.52,4.46746,gainer
beam-2,beam,Beam,0.00839627,4.3698,gainer
fartcoin,fartcoin,Fartcoin,0.987616,-9.42892,loser
hash-2,hash,Provenance Blockchain,0.02737161,-7.65902,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.46945,loser
zebec-network,zbcn,Zebec Network,0.00483607,-6.68215,loser
spx6900,spx,SPX6900,1.8,-6.46752,loser
raydium,ray,Raydium,3.23,-5.95774,loser
dogwifcoin,wif,dogwifhat,0.949602,-5.79157,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.0034337,-5.72234,loser
1inch,1inch,1inch,0.266467,-5.45,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-5.4147,loser
