id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.148583,29.25878,gainer
ecash,xec,eCash,9.81e-06,23.55508,gainer
allora,allo,Allora,0.454533,14.44498,gainer
venice-token,vvv,Venice Token,11.51,12.53954,gainer
official-trump,trump,Official Trump,1.68,10.22419,gainer
ether-fi,ethfi,Ether.fi,0.458658,10.09578,gainer
bitway,btw,Bitway,0.064139,9.90675,gainer
edgex,edge,edgeX,0.454786,8.09222,gainer
backpack,bp,Backpack,0.473706,7.46335,gainer
bc-token,bc,BCGame Coin,0.01613438,6.4097,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),29.71,-10.38025,loser
kaito,kaito,KAITO,0.821133,-9.43337,loser
kite-2,kite,Kite,0.109851,-8.37991,loser
bonk,bonk,Bonk,2.94e-06,-8.0672,loser
ondo-finance,ondo,Ondo,0.343935,-7.09256,loser
velvet,velvet,Velvet,0.517888,-6.99621,loser
aerodrome-finance,aero,Aerodrome Finance,0.452589,-6.71779,loser
decred,dcr,Decred,12.54,-5.75782,loser
origintrail,trac,OriginTrail,0.260064,-5.68887,loser
falcon-finance-ff,ff,Falcon Finance,0.060757,-5.52637,loser
