id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.138354,47.93085,gainer
pump-fun,pump,Pump.fun,0.00373651,19.07732,gainer
lido-dao,ldo,Lido DAO,1.54,14.23858,gainer
vision-3,vsn,Vision,0.208615,6.38695,gainer
crypto-com-chain,cro,Cronos,0.169966,6.2364,gainer
build-on,b,BUILDon,0.675205,5.62997,gainer
telcoin,tel,Telcoin,0.00621638,4.59928,gainer
memecore,m,MemeCore,0.462477,4.14454,gainer
ether-fi,ethfi,Ether.fi,1.25,4.0013,gainer
ethena,ena,Ethena,0.803962,3.98873,gainer
aerodrome-finance,aero,Aerodrome Finance,1.15,-8.17039,loser
fartcoin,fartcoin,Fartcoin,0.99652,-7.3428,loser
1inch,1inch,1inch,0.267429,-6.08381,loser
zebec-network,zbcn,Zebec Network,0.00488388,-5.93407,loser
helium,hnt,Helium,2.95,-5.62928,loser
hash-2,hash,Provenance Blockchain,0.02776178,-5.57463,loser
coredaoorg,core,Core,0.49406,-5.17302,loser
tezos,xtz,Tezos,0.838973,-5.1464,loser
based-brett,brett,Brett,0.057035,-5.06804,loser
bittensor,tao,Bittensor,373.21,-4.11492,loser
