id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,18.95,515.27323,gainer
filecoin,fil,Filecoin,2.09,54.41567,gainer
arweave,ar,Arweave,5.53,28.58627,gainer
tezos,xtz,Tezos,0.664076,24.61096,gainer
internet-computer,icp,Internet Computer,7.84,23.6952,gainer
soon-2,soon,SOON,1.83,22.18698,gainer
zcash,zec,Zcash,623.86,18.96884,gainer
near,near,NEAR Protocol,2.22,16.91018,gainer
1inch,1inch,1INCH,0.201629,15.81039,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.248069,15.52542,gainer
decred,dcr,Decred,29.82,-27.46874,loser
dash,dash,Dash,107.67,-16.36725,loser
walrus-2,wal,Walrus,0.189203,-13.01269,loser
telcoin,tel,Telcoin,0.00299373,-11.10446,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.299065,-10.44735,loser
spx6900,spx,SPX6900,0.605982,-10.02219,loser
zebec-network,zbcn,Zebec Network,0.00293182,-9.17175,loser
fasttoken,ftn,Fasttoken,1.83,-9.02238,loser
aster-2,aster,Aster,0.988901,-8.91027,loser
zksync,zk,ZKsync,0.063898,-6.74026,loser
