id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.291458,75.09894,gainer
lab,lab,LAB,18.31,43.87556,gainer
jito-governance-token,jto,Jito,0.693112,34.02489,gainer
pieverse,pieverse,Pieverse,0.909012,25.06676,gainer
home,home,HOME,0.04460921,20.99403,gainer
unibase,ub,Unibase,0.201116,18.82805,gainer
memecore,m,MemeCore,3.32,14.08812,gainer
near,near,NEAR Protocol,2.63,13.7797,gainer
humanity,h,Humanity,0.784144,12.92196,gainer
lighter,lit,Lighter,1.39,10.37578,gainer
edgex,edge,edgeX,0.675732,-43.13352,loser
hash-2,hash,Provenance Blockchain,0.00963585,-10.8649,loser
stellar,xlm,Stellar,0.228782,-9.27602,loser
railgun,rail,Railgun,2.33,-9.00135,loser
basic-attention-token,bat,Basic Attention,0.106702,-8.17345,loser
terra-luna,lunc,Terra Luna Classic,7.79e-05,-7.04517,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.73,-7.00738,loser
telcoin,tel,Telcoin,0.00244958,-6.96439,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.6302,-6.7925,loser
reallink,real,RealLink,0.060798,-5.89705,loser
