id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.396222,20.70646,gainer
tominet,tomi,TOMI,2.74e-06,12.34142,gainer
canton-network,cc,Canton,0.076888,7.95628,gainer
midnight-3,night,Midnight,0.063282,4.98144,gainer
hash-2,hash,Provenance Blockchain,0.03104341,4.06802,gainer
syrup,syrup,Maple Finance,0.274875,3.25752,gainer
kinesis-silver,kag,Kinesis Silver,66.45,3.06984,gainer
susds,susds,sUSDS,1.091,1.46014,gainer
memecore,m,MemeCore,1.66,1.45299,gainer
audiera,beat,Audiera,2.4,0.59925,gainer
leo-token,leo,LEO Token,7.31,-20.09144,loser
fartcoin,fartcoin,Fartcoin,0.305608,-14.03399,loser
ultima,ultima,Ultima,4949.23,-12.50308,loser
pump-fun,pump,Pump.fun,0.00205725,-11.84439,loser
kaia,kaia,Kaia,0.062395,-11.37951,loser
spx6900,spx,SPX6900,0.479373,-11.29033,loser
bittensor,tao,Bittensor,234.09,-10.37181,loser
pancakeswap-token,cake,PancakeSwap,1.85,-10.28164,loser
pendle,pendle,Pendle,1.82,-10.23041,loser
decred,dcr,Decred,16.17,-10.08983,loser
