id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,42.55,135.91826,gainer
dash,dash,Dash,143.83,68.89573,gainer
zencash,zen,Horizen,24.48,54.12711,gainer
internet-computer,icp,Internet Computer,5.09,32.21081,gainer
zero-gravity,0g,0G,1.36,29.14465,gainer
zcash,zec,Zcash,475.85,21.69508,gainer
basic-attention-token,bat,Basic Attention,0.218391,19.17082,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.320383,6.92512,gainer
origintrail,trac,OriginTrail,0.557482,5.50865,gainer
plasma,xpl,Plasma,0.266956,5.44269,gainer
aster-2,aster,Aster,0.903338,-14.59209,loser
bitget-token,bgb,Bitget Token,3.74,-14.18133,loser
swissborg,borg,SwissBorg,0.348489,-12.39683,loser
cosmos,atom,Cosmos Hub,2.52,-11.73457,loser
dogwifcoin,wif,dogwifhat,0.44142,-11.2029,loser
ape-and-pepe,apepe,Ape and Pepe,1.36e-06,-10.96232,loser
aptos,apt,Aptos,2.79,-10.68095,loser
concordium,ccd,Concordium,0.02567945,-10.55194,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3441.29,-8.8237,loser
the-open-network,ton,Toncoin,2.02,-8.50205,loser
