id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,31.64,26.58596,gainer
basic-attention-token,bat,Basic Attention,0.11078,13.74305,gainer
bittensor,tao,Bittensor,324.11,12.88505,gainer
chutes,sn64,Chutes,28.53,12.15397,gainer
kite-2,kite,Kite,0.249552,8.94789,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.234716,7.4524,gainer
adi-token,adi,ADI,3.51,6.64906,gainer
layerzero,zro,LayerZero,2.19,5.7632,gainer
monad,mon,Monad,0.02260167,5.34821,gainer
hyperliquid,hype,Hyperliquid,39.63,5.08024,gainer
siren-2,siren,Siren,1.03,-55.49471,loser
decred,dcr,Decred,20.48,-10.41016,loser
aerodrome-finance,aero,Aerodrome Finance,0.318776,-9.82084,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129155,-8.6301,loser
aethir,ath,Aethir,0.00677336,-7.59855,loser
a7a5,a7a5,A7A5,0.01122223,-7.55567,loser
jito-governance-token,jto,Jito,0.316959,-6.45465,loser
pieverse,pieverse,Pieverse,0.516951,-6.4249,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01388655,-6.30185,loser
seeker,skr,Seeker,0.01992322,-5.58945,loser
