id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03318828,11.49602,gainer
saros-finance,saros,Saros,0.401941,11.26317,gainer
swissborg,borg,SwissBorg,0.352583,10.04552,gainer
flare-networks,flr,Flare,0.02470196,8.23968,gainer
aethir,ath,Aethir,0.060332,7.7805,gainer
monero,xmr,Monero,301.3,5.62491,gainer
helium,hnt,Helium,2.8,4.58001,gainer
ethena,ena,Ethena,0.772034,3.97942,gainer
plume,plume,Plume,0.135073,3.81048,gainer
myx-finance,myx,MYX Finance,11.0,3.54372,gainer
rekt-4,rekt,Rekt,8.97432e-07,-7.32178,loser
mog-coin,mog,Mog Coin,9.67783e-07,-4.04898,loser
snek,snek,Snek,0.00453368,-4.04296,loser
zcash,zec,Zcash,51.39,-4.03657,loser
telcoin,tel,Telcoin,0.00504033,-3.64165,loser
deep,deep,DeepBook,0.138944,-3.6262,loser
chain-2,xcn,Onyxcoin,0.01165599,-3.49771,loser
pi-network,pi,Pi Network,0.353906,-3.48862,loser
build-on,b,BUILDon,0.538651,-3.43389,loser
worldcoin-wld,wld,Worldcoin,1.59,-3.23285,loser
