id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.53,27.05606,gainer
zcash,zec,Zcash,365.25,26.88138,gainer
dash,dash,Dash,51.12,22.1028,gainer
falcon-finance-ff,ff,Falcon Finance,0.195458,21.25821,gainer
pi-network,pi,Pi Network,0.240946,16.66456,gainer
pump-fun,pump,Pump.fun,0.00479127,14.20933,gainer
ethena,ena,Ethena,0.520501,13.26291,gainer
spx6900,spx,SPX6900,1.14,12.60215,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.68,11.36881,gainer
pendle,pendle,Pendle,3.51,11.28653,gainer
memecore,m,MemeCore,2.1,-5.78494,loser
chainopera-ai,coai,ChainOpera AI,6.34,-5.63598,loser
xdce-crowd-sale,xdc,XDC Network,0.062025,-1.64472,loser
merlin-chain,merl,Merlin Chain,0.423713,-1.17483,loser
apenft,nft,AINFT,4.0406e-07,-1.0814,loser
pax-gold,paxg,PAX Gold,4075.68,-0.80313,loser
tether-gold,xaut,Tether Gold,4081.67,-0.7028,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994451,-0.6886,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.988528,-0.68756,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.09,-0.60225,loser
