id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.519461,25.72296,gainer
pyth-network,pyth,Pyth Network,0.205606,17.11553,gainer
keeta,kta,Keeta,0.885142,8.68783,gainer
pump-fun,pump,Pump.fun,0.00339293,8.44212,gainer
wemix-token,wemix,WEMIX,0.704299,5.09254,gainer
saros-finance,saros,Saros,0.352772,3.1792,gainer
syrup,syrup,Maple Finance,0.446776,2.46676,gainer
pi-network,pi,Pi Network,0.353864,1.6406,gainer
kucoin-shares,kcs,KuCoin,13.77,1.59827,gainer
pax-gold,paxg,PAX Gold,3455.51,1.2066,gainer
spx6900,spx,SPX6900,1.075,-11.41595,loser
fartcoin,fartcoin,Fartcoin,0.738343,-10.33206,loser
crypto-com-chain,cro,Cronos,0.267216,-9.91363,loser
mantle,mnt,Mantle,1.13,-9.58817,loser
loaded-lions,lion,Loaded Lions,0.02099989,-8.8755,loser
bio-protocol,bio,Bio Protocol,0.160196,-8.54291,loser
mog-coin,mog,Mog Coin,8.5474e-07,-8.35736,loser
tezos,xtz,Tezos,0.721571,-8.29076,loser
aioz-network,aioz,AIOZ Network,0.316231,-7.81579,loser
telcoin,tel,Telcoin,0.00462519,-7.64069,loser
