id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00627879,21.64101,gainer
qubic-network,qubic,Qubic,9.8012e-07,20.69245,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.222509,19.18904,gainer
bittensor,tao,Bittensor,285.73,18.85112,gainer
chutes,sn64,Chutes,25.6,17.56826,gainer
comedian,ban,Comedian,0.13415,16.58646,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.201832,15.60412,gainer
neo,neo,NEO,2.89,13.54814,gainer
conflux-token,cfx,Conflux,0.060844,10.33465,gainer
sonic-3,s,Sonic,0.04683178,9.09751,gainer
btse-token,btse,BTSE Token,1.47,-5.97398,loser
pippin,pippin,pippin,0.358235,-4.52804,loser
venice-token,vvv,Venice Token,6.21,-3.81362,loser
memecore,m,MemeCore,1.47,-3.60612,loser
stable-2,stable,​​Stable,0.02791126,-3.12533,loser
humanity,h,Humanity,0.123913,-3.02988,loser
ultima,ultima,Ultima,4026.83,-3.01752,loser
siren-2,siren,Siren,0.579291,-3.00427,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.04,-2.82743,loser
lombard-protocol,bard,Lombard,1.075,-2.52483,loser
