id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.234923,31.82352,gainer
zora,zora,Zora,0.106688,28.19794,gainer
lido-dao,ldo,Lido DAO,1.55,21.37723,gainer
keeta,kta,Keeta,1.28,19.60703,gainer
ether-fi,ethfi,Ether.fi,1.28,18.4536,gainer
ethena,ena,Ethena,0.75079,17.46897,gainer
based-brett,brett,Brett,0.057718,16.59074,gainer
aave,aave,Aave,349.12,15.73598,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03561021,15.4734,gainer
arbitrum,arb,Arbitrum,0.57352,15.42056,gainer
okb,okb,OKB,208.46,-18.41113,loser
hash-2,hash,Provenance Blockchain,0.02607525,-2.78284,loser
usdb,usdb,USDB,0.980358,-2.69537,loser
gatechain-token,gt,Gate,18.01,-1.29286,loser
newton-project,ab,AB,0.00896167,-1.22699,loser
leo-token,leo,LEO Token,9.57,-0.52721,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.99895,-0.19895,loser
fasttoken,ftn,Fasttoken,4.52,-0.16204,loser
first-digital-usd,fdusd,First Digital USD,0.996151,-0.15954,loser
usdd,usdd,USDD,0.999027,-0.12972,loser
