id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.061,29.94832,gainer
bio-protocol,bio,Bio Protocol,0.178677,27.4401,gainer
memecore,m,MemeCore,1.6,17.74975,gainer
ethena,ena,Ethena,0.748283,14.47123,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,11.77096,gainer
pyth-network,pyth,Pyth Network,0.16229,8.71166,gainer
telcoin,tel,Telcoin,0.00528947,7.47609,gainer
pendle,pendle,Pendle,4.74,5.90462,gainer
ether-fi,ethfi,Ether.fi,1.17,5.80677,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,5.79278,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
kucoin-shares,kcs,KuCoin,14.35,-2.75348,loser
zebec-network,zbcn,Zebec Network,0.00388845,-2.40462,loser
sun-token,sun,Sun Token,0.02110678,-1.78625,loser
vision-3,vsn,Vision,0.155933,-1.75011,loser
kaspa,kas,Kaspa,0.080771,-1.66088,loser
four,form,Four,3.67,-1.55843,loser
aave,aave,Aave,302.27,-1.51853,loser
zcash,zec,Zcash,41.05,-1.46978,loser
aioz-network,aioz,AIOZ Network,0.302856,-1.4267,loser
