id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.612234,9.17375,gainer
undeads-games,uds,Undeads Games,1.78,8.34053,gainer
syrup,syrup,Maple Finance,0.238545,6.65498,gainer
dexe,dexe,DeXe,8.05,6.56156,gainer
bitmart-token,bmx,BitMart,0.329491,6.19788,gainer
rain,rain,Rain,0.00801333,5.78017,gainer
compound-governance-token,comp,Compound,18.36,4.95256,gainer
decentraland,mana,Decentraland,0.092513,4.60148,gainer
btse-token,btse,BTSE Token,1.24,4.16621,gainer
a7a5,a7a5,A7A5,0.01243485,3.93089,gainer
fartcoin,fartcoin,Fartcoin,0.178008,-12.83067,loser
edgex,edge,edgeX,0.950025,-9.92781,loser
luxxcoin,lux,Luxxcoin,0.0012677,-9.77597,loser
flying-tulip,ft,Flying Tulip,0.083954,-9.40531,loser
algorand,algo,Algorand,0.111438,-8.99176,loser
layerzero,zro,LayerZero,1.91,-8.83501,loser
plasma,xpl,Plasma,0.118969,-8.17217,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),93.29,-7.51753,loser
gekko,gekko,GEKKO,6.37085e-07,-7.11378,loser
chutes,sn64,Chutes,27.52,-6.33547,loser
