id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,24.92,8.90179,gainer
arbitrum,arb,Arbitrum,0.520542,5.80577,gainer
build-on,b,BUILDon,0.550209,5.52133,gainer
monero,xmr,Monero,268.16,4.87109,gainer
memecore,m,MemeCore,0.433055,4.76021,gainer
newton-project,ab,AB,0.0089787,3.92495,gainer
helium,hnt,Helium,2.76,3.8869,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.246578,3.52805,gainer
matic-network,matic,Polygon,0.245584,3.21383,gainer
injective-protocol,inj,Injective,14.88,2.28609,gainer
ethena,ena,Ethena,0.682779,-7.9234,loser
mantle,mnt,Mantle,1.26,-6.60497,loser
drift-protocol,drift,Drift Protocol,0.519969,-6.3214,loser
pump-fun,pump,Pump.fun,0.00329119,-6.06626,loser
bonk,bonk,Bonk,2.29e-05,-5.88672,loser
reserve-rights-token,rsr,Reserve Rights,0.00865286,-5.79095,loser
qubic-network,qubic,Qubic,2.89e-06,-5.7488,loser
deep,deep,DeepBook,0.160898,-5.73434,loser
hash-2,hash,Provenance Blockchain,0.0276883,-5.68073,loser
raydium,ray,Raydium,3.4,-5.67201,loser
