id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.21,65.75,gainer
railgun,rail,Railgun,2.53,62.99972,gainer
genius-3,genius,Genius,0.653274,48.99313,gainer
usda-2,usda,USDa,0.982829,42.08992,gainer
tagger,tag,TAGGER,0.00155726,32.71805,gainer
billions-network,bill,Billions Network,0.090469,18.00075,gainer
unibase,ub,Unibase,0.106595,17.01417,gainer
near,near,NEAR Protocol,2.09,7.5446,gainer
midnight-3,night,Midnight,0.03312907,6.46474,gainer
quant-network,qnt,Quant,78.36,5.77958,gainer
nexus-4,nex,Nexus,4.29e-06,-25.6091,loser
lighter,lit,Lighter,1.19,-18.20782,loser
kite-2,kite,Kite,0.20225,-13.28141,loser
edgex,edge,edgeX,1.3,-13.20745,loser
zcash,zec,Zcash,590.37,-11.45536,loser
dash,dash,Dash,43.55,-11.32979,loser
build-on,b,BUILDon,0.265618,-11.28506,loser
skyai,skyai,SkyAI,0.281521,-10.91989,loser
humanity,h,Humanity,0.20392,-10.03244,loser
centrifuge-2,cfg,Centrifuge,0.280435,-9.93804,loser
