id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.109324,84964454.50341,gainer
edgex,edge,edgeX,0.454831,39.80999,gainer
lido-dao,ldo,Lido DAO,0.323985,15.78953,gainer
memecore,m,MemeCore,1.41,14.74757,gainer
telcoin,tel,Telcoin,0.00246861,9.15875,gainer
apecoin,ape,ApeCoin,0.14547,8.6601,gainer
zcash,zec,Zcash,480.76,7.60302,gainer
pendle,pendle,Pendle,1.5,6.92207,gainer
uniswap,uni,Uniswap,3.34,6.58905,gainer
kaito,kaito,KAITO,0.638326,6.05316,gainer
lab,lab,LAB,3.49,-77.37514,loser
grass,grass,Grass,0.349649,-34.5763,loser
the-black-bull,ansem,The Black Bull,0.271433,-31.71288,loser
ethgas-2,gwei,ETHGas,0.097699,-26.11322,loser
velvet,velvet,Velvet,0.403039,-15.75388,loser
plasma,xpl,Plasma,0.093906,-12.26441,loser
unibase,ub,Unibase,0.087677,-11.50188,loser
kite-2,kite,Kite,0.108358,-9.90881,loser
build-on,b,BUILDon,0.156335,-9.58974,loser
nexus-4,nex,Nexus,2.63e-06,-9.48682,loser
