id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.27,31.00795,gainer
adi-token,adi,ADI,4.09,6.33363,gainer
hash-2,hash,Provenance Blockchain,0.0141879,5.58404,gainer
zano,zano,Zano,9.89,5.524,gainer
gmt-token,gomining,GoMining Token,0.312658,4.2806,gainer
dexe,dexe,DeXe,7.41,3.9372,gainer
the9bit,9bit,The9bit,0.02691208,2.87977,gainer
ethena,ena,Ethena,0.098528,2.30417,gainer
undeads-games,uds,Undeads Games,1.8,1.95604,gainer
monad,mon,Monad,0.02550587,1.88789,gainer
templar,sn3,τemplar,29.0,-14.50877,loser
akash-network,akt,Akash Network,0.51517,-13.71513,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.117046,-12.46161,loser
kite-2,kite,Kite,0.208186,-11.39242,loser
seeker,skr,Seeker,0.01846555,-10.21827,loser
instadapp,fluid,Fluid,1.7,-9.47392,loser
build-on,b,BUILDon,0.204442,-9.37219,loser
venice-token,vvv,Venice Token,6.24,-9.35536,loser
layerzero,zro,LayerZero,2.03,-9.30401,loser
lombard-protocol,bard,Lombard,0.419626,-8.62999,loser
