id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.134762,31.4,gainer
telcoin,tel,Telcoin,0.00192965,23.5,gainer
railgun,rail,Railgun,1.87,22.9,gainer
ripple,xrp,XRP,1.32,22.6,gainer
monad,mon,Monad,0.02592431,19.1,gainer
hyperliquid,hype,Hyperliquid,73.81,19.0,gainer
pepe,pepe,Pepe,3.2e-06,18.6,gainer
meteora,met,Meteora,0.214471,18.1,gainer
official-trump,trump,Official Trump,1.68,17.2,gainer
ethena,ena,Ethena,0.106832,17.1,gainer
bitway,btw,Bitway,0.392753,-34.1,loser
humanity,h,Humanity,0.082065,-12.8,loser
zano,zano,Zano,7.96,-7.5,loser
cap-4,cap,Cap,0.068104,-7.5,loser
genius-3,genius,Genius,0.315017,-7.2,loser
kinesis-silver,kag,Kinesis Silver,62.23,-7.1,loser
sosovalue,soso,SoSoValue,0.310681,-3.6,loser
memecore,m,MemeCore,1.19,-3.3,loser
akedo,ake,Akedo,0.00825769,-3.2,loser
hash-2,hash,Provenance Blockchain,0.00813064,-2.7,loser
