id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.73,61.25473,gainer
myx-finance,myx,MYX Finance,3.59,15.68671,gainer
hash-2,hash,Provenance Blockchain,0.03001286,14.24604,gainer
rain,rain,Rain,0.00803951,7.91273,gainer
zksync,zk,ZKsync,0.03173808,4.97743,gainer
pippin,pippin,pippin,0.354914,3.86088,gainer
ultima,ultima,Ultima,6053.59,2.92632,gainer
canton-network,cc,Canton,0.072889,2.27802,gainer
tron,trx,TRON,0.280748,2.21298,gainer
apenft,nft,AINFT,3.68212e-07,1.82133,gainer
folks,folks,FOLKS,24.91,-15.77223,loser
basic-attention-token,bat,Basic Attention,0.247332,-7.24967,loser
iota,iota,IOTA,0.09256,-6.63298,loser
memecore,m,MemeCore,1.67,-6.42208,loser
plasma,xpl,Plasma,0.143377,-5.81789,loser
falcon-finance-ff,ff,Falcon Finance,0.107437,-5.30794,loser
telcoin,tel,Telcoin,0.00459306,-4.9968,loser
compound-governance-token,comp,Compound,28.46,-4.64418,loser
arweave,ar,Arweave,3.76,-4.63917,loser
aerodrome-finance,aero,Aerodrome Finance,0.57951,-4.31292,loser
