id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.652505,172.18223,gainer
stonk-3,stonk,STONK,0.23174,37.33628,gainer
anonymous-cat,zcat,Anonymous Cat,0.156948,37.16399,gainer
marscoin-4,marscoin,MarsCoin,0.123084,35.86459,gainer
artificial-inu-3,ai,Artificial Inu,0.379749,30.0666,gainer
cash-cat,cashcat,Cash Cat,0.204781,27.96913,gainer
derive,drv,Derive,0.225601,24.05821,gainer
near,near,NEAR Protocol,3.06,21.85915,gainer
genius-3,genius,Genius,0.363272,21.5149,gainer
uniswap,uni,Uniswap,7.65,20.49572,gainer
stable-2,stable,​​Stable,0.02320106,-8.33072,loser
bitway,btw,Bitway,0.711692,-5.41558,loser
falcon-finance-ff,ff,Falcon Finance,0.12898,-3.90998,loser
build-on,b,BUILDon,0.182515,-2.94975,loser
pieverse,pieverse,Pieverse,1.15,-2.37656,loser
shuffle-2,shfl,Shuffle,0.311982,-2.36887,loser
antfun,antfun,AntFun,0.087594,-2.13964,loser
gmt-token,gomining,GoMining Token,0.341661,-1.78886,loser
ultima,ultima,Ultima,1882.28,-1.57849,loser
bnb48-club-token,koge,KOGE,67.52,-0.97492,loser
